<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
1DIV,20190108,11.06,11.1,11.05,11.1,27000
BMSCG,20190108,7.67,7.67,7.61,7.66,2500
BMSCITH,20190108,12.13,12.13,12.07,12.11,236100
BSET100,20190108,10.18,10.18,10.13,10.18,102000
CHINA,20190108,4.6,4.61,4.59,4.61,4100
EFOOD,20190108,5.29,5.29,5.29,5.29,1000
ENGY,20190108,6,6.09,6,6.09,3300
ESET50,20190108,5.58,5.58,5.58,5.58,100
GLD,20190108,1.76,1.77,1.74,1.74,101500
TDEX,20190108,10.62,10.62,10.58,10.59,38500
TGOLDETF,20190108,3.83,3.83,3.83,3.83,6200
2S,20190108,2.3,2.34,2.3,2.3,15900
7UP,20190108,0.42,0.42,0.41,0.42,937500
A,20190108,6.65,6.65,6.65,6.65,22000
AAV,20190108,4.02,4.06,4,4.02,3973700
ABICO,20190108,4.24,4.28,4.2,4.22,74800
ABM,20190108,0.87,0.94,0.87,0.88,502000
ABPIF,20190108,6.3,6.35,6.25,6.3,188600
ACAP,20190108,2.7,2.8,2.7,2.76,3080700
ACC,20190108,0.49,0.5,0.49,0.5,139300
ADB,20190108,0.82,0.85,0.82,0.84,113500
ADVANC,20190108,177,178,176.5,177.5,2416100
AEC,20190108,0.47,0.5,0.47,0.49,6500
AEONTS,20190108,187,187,186,187,45900
AF,20190108,0.62,0.62,0.62,0.62,4900
AGE,20190108,0.92,0.92,0.91,0.91,253800
AH,20190108,19,19.4,18.9,19.3,1116700
AHC,20190108,17.8,17.8,17.6,17.6,7300
AIMIRT,20190108,10.3,10.3,10.3,10.3,24500
AIRA,20190108,1.5,1.5,1.5,1.5,500
AIT,20190108,19.8,19.9,19.8,19.9,43700
AJ,20190108,8.1,8.25,8.1,8.25,25500
AJA,20190108,0.15,0.16,0.13,0.14,56722200
AKP,20190108,1.95,1.95,1.89,1.91,178400
AKR,20190108,0.81,0.82,0.8,0.81,323700
ALLA,20190108,1.35,1.39,1.34,1.35,480600
ALT,20190108,2.9,2.98,2.9,2.98,274800
AMA,20190108,4.68,4.7,4.6,4.7,65500
AMANAH,20190108,1.71,1.71,1.62,1.69,18917700
AMARIN,20190108,5,5.05,4.98,5.05,197700
AMATA,20190108,22.1,22.1,21.8,22.1,8835200
AMATAR,20190108,10.9,10.9,10.8,10.9,15000
AMATAV,20190108,4.44,4.5,4.44,4.5,83100
AMC,20190108,1.8,1.82,1.8,1.82,4500
ANAN,20190108,3.18,3.22,3.12,3.16,6843000
AOT,20190108,64.5,65.25,64.25,64.75,21696800
AP,20190108,6.3,6.4,6.25,6.35,11095600
APCO,20190108,4.08,4.12,4.08,4.08,42800
APCS,20190108,4.6,4.8,4.58,4.78,33300
APEX,20190108,0.2,0.2,0.19,0.2,1317800
APURE,20190108,1.26,1.26,1.23,1.25,189000
AQ,20190108,0.02,0.03,0.02,0.03,7800200
AQUA,20190108,0.4,0.4,0.39,0.4,1237200
ARIP,20190108,0.4,0.44,0.4,0.41,417200
ARROW,20190108,7.9,7.9,7.85,7.85,2800
AS,20190108,0.81,0.81,0.79,0.79,1800
ASAP,20190108,3.5,3.5,3.4,3.4,2735300
ASEFA,20190108,4.74,4.78,4.72,4.76,65300
ASIA,20190108,6.7,6.75,6.65,6.65,10900
ASIAN,20190108,7.3,7.7,7.3,7.6,21479500
ASIMAR,20190108,1.88,1.9,1.86,1.9,180000
ASK,20190108,23.7,23.8,23.7,23.8,32900
ASN,20190108,3.62,3.62,3.56,3.56,600
ASP,20190108,3.14,3.16,3.14,3.16,414300
ATP30,20190108,1.52,1.52,1.5,1.51,116400
AU,20190108,6.95,7.05,6.95,6.95,800500
AUCT,20190108,5.25,5.3,5.2,5.2,301900
AYUD,20190108,40.5,40.5,40.5,40.5,2700
B,20190108,0.4,0.4,0.39,0.4,115000
B-WORK,20190108,10.8,10.8,10.8,10.8,11000
BA,20190108,12,12,11.8,11.8,976400
BAFS,20190108,33,33,32.75,32.75,61700
BANPU,20190108,16.5,16.5,16.2,16.3,20771500
BAY,20190108,37.5,37.75,37.5,37.75,110500
BBL,20190108,207,208,206,207,1214600
BCH,20190108,16.4,16.5,16.2,16.4,12801000
BCP,20190108,33,33.25,32.5,32.75,1018500
BCPG,20190108,16.2,16.2,15.9,16.1,6703900
BCT,20190108,44.75,44.75,44,44.5,9700
BDMS,20190108,25,25.25,24.4,24.7,48434800
